DATE	CITY	STATE	VENUE
10/17/2017	Memphis	TN	Orpheum Theatre Memphis
10/18/2017	Louisville	KY	Louisville Palace
10/18/2017	Louisville	KY	Louisville Palace
10/19/2017	St. Louis	MO	Peabody Opera House
10/19/2017	St. Louis	MO	Peabody Opera House
10/20/2017	Cincinnati	OH	Aronoff Center for the Arts
10/20/2017	Cincinnati	OH	Aronoff Center for the Arts
11/1/2017	Huntington	WV	Keith Albee Theater
11/2/2017	Richmond	VA	Altria Theater
11/3/2017	Washington	DC	DAR Constitution Hall
11/3/2017	Washington	DC	DAR Constitution Hall
11/4/2017	Washington	DC	DAR Constitution Hall
11/4/2017	Rosemont	IL	Rosemont Theatre
11/4/2017	Washington	DC	DAR Constitution Hall
11/5/2017	Washington	DC	DAR Constitution Hall
11/5/2017	Washington	DC	DAR Constitution Hall
11/7/2017	New York	NY	The Theater at Madison Square Garden
11/10/2017	Vancouver	BC	Queen Elizabeth Theatre
11/10/2017	Vancouver	BC	Queen Elizabeth Theatre
11/11/2017	Denver	CO	Buell Theatre
11/11/2017	Denver	CO	Buell Theatre
11/11/2017	Denver	CO	Buell Theatre
11/12/2017	Kansas City	MO	The Midland By Amc
11/12/2017	Kansas City	MO	The Midland By Amc
11/14/2017	Boston	MA	Boston Symphony Hall
11/14/2017	Boston	MA	Boston Symphony Hall
11/15/2017	Boston	MA	Wilbur Theatre
11/15/2017	Boston	MA	Wilbur Theatre
11/15/2017	Boston	MA	Wilbur Theatre
11/15/2017	Boston	MA	Wilbur Theatre
11/16/2017	Boston	MA	Wilbur Theatre
11/16/2017	Boston	MA	Wilbur Theatre
11/16/2017	Boston	MA	Wilbur Theatre
11/16/2017	Boston	MA	Wilbur Theatre
11/17/2017	Boston	MA	Boston Symphony Hall
11/17/2017	Boston	MA	Boston Symphony Hall
1/13/2016	Los Angeles	CA	Hollywood Improv
1/14/2016	Los Angeles	CA	Largo
1/17/2016	Los Angeles	CA	The Comedy Store Hollywood
1/19/2016	Los Angeles	CA	Hollywood Improv
1/21/2016	San Diego	CA	Balboa Theatre
1/27/2016	Los Angeles	CA	The Comedy Store Hollywood
1/28/2016	Los Angeles	CA	The Comedy Store Hollywood
1/31/2016	Boston	MA	Wilbur Theatre
1/31/2016	Boston	MA	Wilbur Theatre
2/2/2016	Boston	MA	Wilbur Theatre
2/6/2016	Boston	MA	Wilbur Theatre
2/6/2016	Boston	MA	Wilbur Theatre
2/17/2016	Washington	DC	Warner Theatre
2/22/2016	Los Angeles	CA	Largo
2/25/2016	Los Angeles	CA	Hollywood Improv
2/25/2016	Los Angeles	CA	Hollywood Improv
3/2/2016	San Francisco	CA	Herbst Theatre
3/3/2016	San Francisco	CA	Herbst Theatre
3/14/2016	Los Angeles	CA	Largo
3/20/2016	Chicago	IL	Athenaeum Theatre
4/7/2016	Los Angeles	CA	Largo
4/15/2016	Los Angeles	CA	Hollywood Improv
5/1/2016	Los Angeles	CA	Hollywood Improv
5/3/2016	Los Angeles	CA	Hollywood Improv
5/31/2016	Los Angeles	CA	Hollywood Improv
6/1/2016	Los Angeles	CA	Hollywood Improv
6/2/2016	Los Angeles	CA	The Comedy Store Hollywood
6/2/2016	Los Angeles	CA	The Comedy Store Hollywood
6/24/2016	Los Angeles	CA	Hollywood Improv
7/17/2016	Los Angeles	CA	Hollywood Improv
7/19/2016	Los Angeles	CA	Hollywood Improv
7/21/2016	Los Angeles	CA	Hollywood Improv
7/24/2016	Los Angeles	CA	The Comedy Store Hollywood
8/3/2016	Los Angeles	CA	The Comedy Store Hollywood
9/2/2016	Tinley Park	IL	Hollywood Casino Amphitheatre
9/3/2016	Clarkston	MI	DTE Energy Music Theatre
9/4/2016	Toronto	ON	Molson Canadian Amphitheatre
9/5/2016	New Haven	CT	College Street Music Hall
1/16/2015	Washington	DC	Warner Theatre
1/16/2015	Washington	DC	Warner Theatre
1/21/2015	Houston	TX	House of Blues - Houston
1/22/2015	Dallas	TX	Majestic Theater
1/23/2015	New Orleans	LA	The Civic Theatre
1/23/2015	New Orleans	LA	The Civic Theatre
1/24/2015	Atlanta	GA	The Tabernacle
1/28/2015	Los Angeles	CA	The Novo
1/29/2015	San Francisco	CA	Davies Symphony Hall
1/30/2015	Sacramento	CA	Crest Theatre
1/31/2015	Seattle	WA	Moore Theatre
2/7/2015	Coachella	CA	Spotlight 29 Casino
2/19/2015	Portland	OR	Aladdin Theater
2/21/2015	Vancouver	BC	The Centre in Vancouver for Performing Arts
3/5/2015	San Diego	CA	Balboa Theatre
3/6/2015	Las Vegas	NV	Terry Fator Theatre at the Mirage
3/7/2015	Reno	NV	Silver Legacy Casino
3/14/2015	New York	NY	Carnegie Hall - Stern Auditorium
3/19/2015	Kansas City	MO	The Midland By Amc
3/20/2015	Minneapolis	MN	State Theatre
3/21/2015	Saint Louis	MO	The Pageant
3/21/2015	Saint Louis	MO	The Pageant
3/25/2015	Orlando	FL	The Venue At Ucf
4/16/2015	Royal Oak	MI	Royal Oak Music Theatre
4/16/2015	Royal Oak	MI	Royal Oak Music Theatre
4/17/2015	Indianapolis	IN	Egyptian Room at Old National Centre
4/18/2015	Nashville	TN	Ryman Auditorium
4/23/2015	Santa Fe	NM	Lensic Theater
4/24/2015	San Antonio	TX	Charline McCombs Empire Theatre
4/25/2015	Austin	TX	Paramount Theatre
4/30/2015	Orlando	FL	The Plaza Live
5/1/2015	Fort Lauderdale	FL	Parker Playhouse
5/3/2015	Jacksonville	FL	Florida Theatre
5/13/2015	Port Chester	NY	The Capitol Theatre
5/14/2015	Red Bank	NJ	Count Basie Theatre
5/15/2015	Wilmington	DE	Grand Opera House
5/16/2015	Philadelphia	PA	Merriam Theater
5/17/2015	Baltimore	MD	Meyerhoff Symphony Hall
5/29/2015	Milwaukee	WI	Pabst Theater
5/29/2015	Milwaukee	WI	Pabst Theater
5/30/2015	Chicago	IL	The Chicago Theatre
5/30/2015	Chicago	IL	The Chicago Theatre
6/22/2015	Los Angeles	CA	Largo
8/20/2015	Hampton	NH	Hampton Beach Casino Ballroom
8/21/2015	Los Angeles	CA	Largo
8/24/2015	Hampton	NH	Hampton Beach Casino Ballroom
8/28/2015	Kansas City	MO	Starlight Theatre
8/29/2015	Tinley Park	IL	Hollywood Casino Amphitheatre
8/30/2015	Clarkston	MI	DTE Energy Music Theatre
9/4/2015	Wantagh	NY	Northwell Health at Jones Beach Theater
9/5/2015	Holmdel	NJ	PNC Bank Arts Center
9/6/2015	Toronto	ON	Molson Canadian Amphitheatre
9/11/2015	Mansfield	MA	Xfinity Center
9/12/2015	Hartford	CT	Xfinity Theatre
9/13/2015	Camden	NJ	BB&T Pavilion
9/25/2015	Toronto	ON	Sony Centre For The Performing Arts
10/1/2015	Spokane	WA	Martin Woldson Theater At The Fox
10/2/2015	West Palm Beach	FL	Perfect Vodka Amphitheatre
10/2/2015	Boise	ID	Morrison Center
10/3/2015	Tampa	FL	MidFlorida Credit Union Amphitheatre
10/4/2015	Atlanta	GA	Lakewood Amphitheatre
10/9/2015	Chula Vista	CA	Mattress Firm Amphitheatre
10/11/2015	Irvine	CA	Irvine Meadows Amphitheatre
10/13/2015	Mountain View	CA	Shoreline Amphitheatre
10/15/2015	Los Angeles	CA	Hollywood Improv
10/16/2015	Los Angeles	CA	Largo
10/16/2015	The Woodlands	TX	The Cynthia Woods Mitchell Pavilion
10/17/2015	Austin	TX	Tower Amphitheater
10/18/2015	Dallas	TX	Starplex Pavilion
10/23/2015	Montclair	NJ	The Wellmont Theater
10/25/2015	Montreal	QC	Metropolis
10/28/2015	Los Angeles	CA	The Comedy Store Hollywood
11/6/2015	Raleigh	NC	Raleigh Memorial Auditorium
11/8/2015	Savannah	GA	Johnny Mercer Theatre
11/12/2015	Los Angeles	CA	Largo
11/16/2015	Los Angeles	CA	Largo
4/17/2014	Newark	NJ	New Jersey Performing Arts Center
4/18/2014	Westbury	NY	NYCB Theatre at Westbury
7/15/2014	Los Angeles	CA	Largo
9/30/2014	Boston	MA	Wilbur Theatre
10/29/2014	Sacramento	CA	Punch Line Comedy Club - Sacramento
10/30/2014	Sacramento	CA	Punch Line Comedy Club - Sacramento
11/7/2014	Tallahassee	FL	Donald L. Tucker Center
11/20/2014	Boston	MA	Wilbur Theatre
11/20/2014	Boston	MA	Wilbur Theatre
11/21/2014	Columbus	OH	Speaker Jo Ann Davidson Theatre
11/25/2014	Boston	MA	Wilbur Theatre
12/18/2014	Philadelphia	PA	Trocadero Theatre
12/18/2014	Philadelphia	PA	Trocadero Theatre
12/20/2014	Philadelphia	PA	Trocadero Theatre
12/20/2014	Philadelphia	PA	Trocadero Theatre
2/21/2013	New York	NY	Carolines on Broadway
2/22/2013	New York	NY	Carolines on Broadway
2/22/2013	New York	NY	Carolines on Broadway
2/23/2013	New York	NY	Carolines on Broadway
2/23/2013	New York	NY	Carolines on Broadway
2/24/2013	New York	NY	Carolines on Broadway
3/1/2013	Madison	WI	Barrymore Theatre
3/2/2013	Milwaukee	WI	Turner Hall Ballroom
3/15/2013	Cleveland	OH	Ohio Theatre
3/16/2013	Minneapolis	MN	Varsity Theater
3/16/2013	Minneapolis	MN	Varsity Theater
5/3/2013	San Francisco	CA	Cobb's Comedy Club
5/4/2013	San Francisco	CA	Cobb's Comedy Club
6/6/2013	Brooklyn	NY	The Bell House
7/12/2013	San Francisco	CA	Cobb's Comedy Club
7/13/2013	San Francisco	CA	Cobb's Comedy Club
8/17/2013	Saint Louis	MO	The Pageant
9/1/2013	Clarkston	MI	DTE Energy Music Theatre
9/6/2013	Camden	NJ	BB&T Pavilion
9/7/2013	Holmdel	NJ	PNC Bank Arts Center
9/8/2013	Mansfield	MA	Xfinity Center
9/15/2013	Irvine	CA	Irvine Meadows Amphitheatre
9/27/2013	Royal Oak	MI	Royal Oak Music Theatre
11/7/2013	Boston	MA	Wilbur Theatre
11/7/2013	Boston	MA	Wilbur Theatre
11/8/2013	Mashantucket	CT	Foxwoods Resort Casino
11/9/2013	New York	NY	The Town Hall
11/9/2012	Somerville	MA	Johnny D's Uptown Restaurant & Music Club
11/9/2012	Boston	MA	Wilbur Theatre
11/10/2012	Mashantucket	CT	The Mgm Grand At Foxwoods
6/22/2011	San Francisco	CA	Punch Line Comedy Club - San Francisco
6/23/2011	San Francisco	CA	Punch Line Comedy Club - San Francisco
6/24/2011	San Francisco	CA	Punch Line Comedy Club - San Francisco
6/24/2011	San Francisco	CA	Punch Line Comedy Club - San Francisco
6/25/2011	San Francisco	CA	Punch Line Comedy Club - San Francisco
